study_name,time,event_number,sample_weight,e_superba_weight,e_superba_count,t_macrura_weight,t_macrura_count,fish_weight,fish_count
,UTC,,gram,gram,,gram,,gram,
PAL0102,2002-01-31T00:00:00Z,1026.0,213.0,102.0,150.0,0.0,0.0,110.0,0.0
PAL0102,2002-01-31T00:00:00Z,1027.0,256.0,383.0,434.0,0.0,0.0,108.0,0.0
PAL0102,2002-01-31T00:00:00Z,1028.0,112.0,45.0,45.0,2.0,12.0,65.0,0.0
PAL0102,2002-01-31T00:00:00Z,1029.0,265.0,248.0,260.0,8.0,48.0,125.0,0.0
PAL0102,2002-02-09T00:00:00Z,1030.0,153.0,17.0,7.0,0.0,0.0,136.0,0.0
PAL0102,2002-02-09T00:00:00Z,1031.0,495.0,325.0,438.0,0.0,0.0,158.0,0.0
PAL0102,2002-02-09T00:00:00Z,1032.0,216.0,293.0,126.0,0.0,0.0,59.0,0.0
PAL0102,2002-02-09T00:00:00Z,1033.0,261.0,526.0,891.0,0.0,0.0,5.0,0.0
PAL0102,2002-02-09T00:00:00Z,1034.0,485.0,357.0,1014.0,0.0,0.0,238.0,0.0
PAL0102,2002-02-22T00:00:00Z,1035.0,120.0,96.0,309.0,3.0,18.0,20.0,0.0
PAL0102,2002-02-22T00:00:00Z,1036.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0
PAL0102,2002-02-22T00:00:00Z,1037.0,245.0,240.0,620.0,0.0,0.0,5.0,0.0
PAL0203,2002-12-10T00:00:00Z,2001.0,105.0,190.0,427.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-10T00:00:00Z,2002.0,194.0,303.0,679.0,0.0,0.0,1.0,1.0
PAL0203,2002-12-10T00:00:00Z,2003.0,58.0,128.0,286.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-10T00:00:00Z,2004.0,146.0,220.0,646.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-10T00:00:00Z,2005.0,72.0,99.0,293.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-22T00:00:00Z,2006.0,74.0,73.0,236.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-22T00:00:00Z,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-22T00:00:00Z,2008.0,34.0,34.0,151.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-22T00:00:00Z,2009.0,53.0,63.0,166.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-22T00:00:00Z,2010.0,195.0,275.0,912.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-29T00:00:00Z,2011.0,159.0,249.0,512.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-29T00:00:00Z,2012.0,154.0,154.0,698.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-29T00:00:00Z,2013.0,22.0,147.0,130.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-29T00:00:00Z,2014.0,140.0,155.0,675.0,0.0,0.0,0.0,0.0
PAL0203,2002-12-29T00:00:00Z,2015.0,151.0,216.0,628.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-05T00:00:00Z,2016.0,149.0,174.0,496.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-05T00:00:00Z,2017.0,337.0,542.0,1380.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-05T00:00:00Z,2018.0,165.0,273.0,375.0,1.0,1.0,0.0,0.0
PAL0203,2003-01-05T00:00:00Z,2019.0,236.0,236.0,1390.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-05T00:00:00Z,2020.0,182.0,292.0,987.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-15T00:00:00Z,2021.0,191.0,306.0,947.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-15T00:00:00Z,2022.0,177.0,176.0,551.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-15T00:00:00Z,2023.0,195.0,320.0,827.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-15T00:00:00Z,2024.0,368.0,548.0,910.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-27T00:00:00Z,2025.0,104.0,103.0,385.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-27T00:00:00Z,2026.0,215.0,300.0,820.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-27T00:00:00Z,2027.0,83.0,173.0,367.0,0.0,0.0,0.0,0.0
PAL0203,2003-01-27T00:00:00Z,2028.0,214.0,522.0,890.0,0.0,0.0,2.0,1.0
PAL0203,2003-01-27T00:00:00Z,2029.0,80.0,186.0,319.0,0.0,0.0,0.0,0.0
PAL0203,2003-02-10T00:00:00Z,2030.0,352.0,352.0,1108.0,0.0,0.0,0.0,0.0
PAL0203,2003-02-10T00:00:00Z,2031.0,179.0,264.0,506.0,0.0,0.0,0.0,0.0
PAL0203,2003-02-10T00:00:00Z,2032.0,202.0,302.0,502.0,0.0,0.0,0.0,0.0
PAL0203,2003-02-10T00:00:00Z,2033.0,60.0,60.0,124.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-15T00:00:00Z,3001.0,248.0,458.0,826.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-15T00:00:00Z,3002.0,147.0,242.0,462.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-15T00:00:00Z,3003.0,180.0,180.0,530.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-15T00:00:00Z,3004.0,82.0,252.0,272.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-15T00:00:00Z,3005.0,219.0,354.0,1186.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-25T00:00:00Z,3006.0,312.0,342.0,1005.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-25T00:00:00Z,3007.0,89.0,89.0,247.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-25T00:00:00Z,3008.0,78.0,78.0,275.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-25T00:00:00Z,3009.0,153.0,298.0,430.0,0.0,0.0,0.0,0.0
PAL0304,2004-01-25T00:00:00Z,3010.0,138.0,198.0,762.0,0.0,0.0,0.0,0.0
PAL0304,2004-02-05T00:00:00Z,3011.0,221.0,311.0,593.0,0.0,0.0,0.0,0.0
PAL0304,2004-02-05T00:00:00Z,3012.0,101.0,247.0,273.0,2.0,0.0,2.0,5.0
PAL0304,2004-02-05T00:00:00Z,3013.0,160.0,441.0,275.0,0.0,0.0,0.0,0.0
PAL0304,2004-02-05T00:00:00Z,3014.0,262.0,337.0,661.0,0.0,0.0,0.0,0.0
PAL0304,2004-02-05T00:00:00Z,3015.0,79.0,149.0,159.0,10.0,0.0,20.0,1.0
PAL0405,2005-01-12T00:00:00Z,4001.0,299.0,299.0,526.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-12T00:00:00Z,4002.0,217.0,426.0,484.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-12T00:00:00Z,4003.0,205.0,445.0,459.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-12T00:00:00Z,4004.0,179.0,274.0,381.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-12T00:00:00Z,4005.0,249.0,354.0,488.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-21T00:00:00Z,4006.0,193.0,421.0,404.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-21T00:00:00Z,4007.0,231.0,392.0,441.0,0.0,0.0,25.0,4.0
PAL0405,2005-01-21T00:00:00Z,4008.0,198.0,198.0,381.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-21T00:00:00Z,4009.0,148.0,378.0,317.0,0.0,0.0,0.0,0.0
PAL0405,2005-01-21T00:00:00Z,4010.0,161.0,161.0,316.0,0.0,0.0,1.0,0.0
PAL0405,2005-02-01T00:00:00Z,4011.0,255.0,252.0,564.0,0.0,0.0,3.0,0.0
PAL0405,2005-02-01T00:00:00Z,4012.0,157.0,222.0,353.0,0.0,0.0,0.0,0.0
PAL0405,2005-02-01T00:00:00Z,4013.0,268.0,663.0,549.0,0.0,0.0,0.0,0.0
PAL0405,2005-02-01T00:00:00Z,4014.0,163.0,53.0,106.0,107.0,0.0,0.0,0.0
PAL0405,2005-02-01T00:00:00Z,4015.0,146.0,315.0,219.0,0.0,0.0,0.0,0.0
PAL0506,2005-12-27T00:00:00Z,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL0506,2005-12-27T00:00:00Z,5002.0,143.0,20.0,25.0,123.0,0.0,0.0,0.0
PAL0506,2005-12-27T00:00:00Z,5003.0,291.0,148.0,228.0,143.0,0.0,0.0,0.0
PAL0506,2005-12-27T00:00:00Z,5004.0,249.0,171.0,264.0,74.0,0.0,0.0,0.0
PAL0506,2005-12-27T00:00:00Z,5005.0,150.0,149.0,234.0,0.0,0.0,0.0,0.0
PAL0506,2005-12-27T00:00:00Z,5006.0,177.0,172.0,247.0,0.0,0.0,3.0,0.0
PAL0506,2006-01-11T00:00:00Z,5007.0,228.0,228.0,341.0,0.0,0.0,0.0,0.0
PAL0506,2006-01-11T00:00:00Z,5008.0,196.0,196.0,247.0,0.0,0.0,0.0,0.0
PAL0506,2006-01-11T00:00:00Z,5009.0,216.0,7.0,6.0,208.0,0.0,0.0,0.0
PAL0506,2006-01-11T00:00:00Z,5010.0,129.0,129.0,195.0,0.0,0.0,0.0,0.0
PAL0506,2006-01-11T00:00:00Z,5011.0,172.0,170.0,328.0,0.0,0.0,2.0,0.0
PAL0506,2006-01-25T00:00:00Z,5012.0,160.0,0.0,0.0,160.0,0.0,0.0,0.0
PAL0506,2006-01-25T00:00:00Z,5013.0,300.0,0.0,0.0,300.0,0.0,1.0,0.0
PAL0506,2006-01-30T00:00:00Z,5014.0,115.0,104.0,104.0,0.0,0.0,10.0,0.0
PAL0506,2006-01-30T00:00:00Z,5015.0,135.0,126.0,159.0,8.0,0.0,9.0,0.0
PAL0607,2007-01-06T00:00:00Z,6001.0,132.7,132.7,454.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-06T00:00:00Z,6002.0,134.1,134.1,500.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-06T00:00:00Z,6003.0,219.2,219.2,1218.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-06T00:00:00Z,6004.0,225.7,225.7,1918.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-06T00:00:00Z,6005.0,69.1,69.1,104.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-13T00:00:00Z,6006.0,179.0,179.0,585.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-13T00:00:00Z,6007.0,188.0,188.0,686.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-13T00:00:00Z,6008.0,205.6,205.6,554.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-13T00:00:00Z,6009.0,188.8,188.8,458.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-13T00:00:00Z,6010.0,219.2,218.2,736.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-19T00:00:00Z,6011.0,199.5,199.5,326.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-19T00:00:00Z,6012.0,163.2,163.2,394.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-19T00:00:00Z,6013.0,147.3,147.3,424.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-19T00:00:00Z,6014.0,296.5,296.5,1009.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-19T00:00:00Z,6015.0,107.6,106.6,322.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-26T00:00:00Z,6016.0,279.3,279.3,965.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-26T00:00:00Z,6017.0,276.1,276.1,365.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-26T00:00:00Z,6018.0,96.2,96.2,107.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-26T00:00:00Z,6019.0,258.7,257.5,494.0,0.0,0.0,0.0,0.0
PAL0607,2007-01-26T00:00:00Z,6020.0,237.8,237.8,748.0,0.0,0.0,0.0,0.0
PAL0607,2007-02-02T00:00:00Z,6021.0,301.8,301.8,1215.0,0.0,0.0,0.0,0.0
PAL0607,2007-02-02T00:00:00Z,6022.0,362.5,362.5,736.0,0.0,0.0,0.0,0.0
PAL0607,2007-02-02T00:00:00Z,6023.0,184.1,184.1,398.0,0.0,0.0,0.0,0.0
PAL0607,2007-02-02T00:00:00Z,6024.0,197.4,197.4,317.0,0.0,0.0,0.0,0.0
PAL0607,2007-02-02T00:00:00Z,6025.0,239.1,239.1,539.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-04T00:00:00Z,7001.0,225.8,215.8,729.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-04T00:00:00Z,7002.0,132.4,132.4,257.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-04T00:00:00Z,7003.0,228.8,152.8,438.0,0.0,0.0,1.0,1.0
PAL0708,2008-01-04T00:00:00Z,7004.0,137.0,137.0,383.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-04T00:00:00Z,7005.0,185.9,185.9,491.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-11T00:00:00Z,7006.0,244.9,226.9,911.0,0.0,0.0,1.0,1.0
PAL0708,2008-01-11T00:00:00Z,7007.0,252.1,251.1,969.0,0.0,0.0,1.0,1.0
PAL0708,2008-01-11T00:00:00Z,7008.0,192.9,192.9,780.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-11T00:00:00Z,7009.0,331.7,276.7,859.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-11T00:00:00Z,7010.0,159.2,159.2,555.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-18T00:00:00Z,7011.0,202.5,202.5,904.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-18T00:00:00Z,7012.0,167.5,167.5,344.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-18T00:00:00Z,7013.0,377.9,376.9,1461.0,0.0,0.0,1.0,1.0
PAL0708,2008-01-18T00:00:00Z,7014.0,398.2,193.2,748.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-18T00:00:00Z,7015.0,153.5,117.5,302.0,0.0,0.0,1.0,1.0
PAL0708,2008-01-27T00:00:00Z,7016.0,213.9,213.9,902.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-27T00:00:00Z,7017.0,181.6,181.6,499.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-27T00:00:00Z,7018.0,218.7,218.7,650.0,0.0,0.0,0.0,0.0
PAL0708,2008-01-27T00:00:00Z,7019.0,348.2,227.2,563.0,0.0,0.0,1.0,1.0
PAL0708,2008-01-27T00:00:00Z,7020.0,140.9,139.9,369.0,0.0,0.0,1.0,1.0
PAL0708,2008-02-02T00:00:00Z,7021.0,430.7,224.7,877.0,0.0,0.0,1.0,1.0
PAL0708,2008-02-02T00:00:00Z,7022.0,214.6,153.6,549.0,0.0,0.0,1.0,1.0
PAL0708,2008-02-02T00:00:00Z,7023.0,153.3,153.3,529.0,0.0,0.0,0.0,0.0
PAL0708,2008-02-02T00:00:00Z,7024.0,182.5,96.5,214.0,0.0,0.0,1.0,1.0
PAL0708,2008-02-02T00:00:00Z,7025.0,308.9,253.9,887.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-07T00:00:00Z,8001.0,180.4,180.4,747.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-07T00:00:00Z,8002.0,182.7,161.7,408.0,0.0,0.0,1.0,1.0
PAL0809,2009-01-19T00:00:00Z,8003.0,318.6,318.6,693.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-19T00:00:00Z,8004.0,3.7,3.7,16.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-19T00:00:00Z,8005.0,145.5,145.5,215.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-19T00:00:00Z,8006.0,232.5,232.5,483.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-19T00:00:00Z,8007.0,264.0,263.0,980.0,0.0,0.0,1.0,1.0
PAL0809,2009-01-26T00:00:00Z,8008.0,75.4,75.4,173.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-26T00:00:00Z,8009.0,150.1,150.1,374.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-26T00:00:00Z,8010.0,24.8,24.8,84.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-26T00:00:00Z,8011.0,78.9,78.9,213.0,0.0,0.0,0.0,0.0
PAL0809,2009-01-26T00:00:00Z,8012.0,137.3,137.3,335.0,0.0,0.0,0.0,0.0
PAL0809,2009-02-02T00:00:00Z,8013.0,174.3,174.3,457.0,0.0,0.0,0.0,0.0
PAL0809,2009-02-02T00:00:00Z,8014.0,224.8,224.8,346.0,0.0,0.0,0.0,0.0
PAL0809,2009-02-02T00:00:00Z,8015.0,86.8,86.8,166.0,0.0,0.0,0.0,0.0
PAL0809,2009-02-02T00:00:00Z,8016.0,79.6,79.6,125.0,0.0,0.0,0.0,0.0
PAL0809,2009-02-02T00:00:00Z,8017.0,99.6,98.6,215.0,0.0,0.0,1.0,1.0
PAL0910,2010-01-03T00:00:00Z,9001.0,87.0,86.0,212.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-03T00:00:00Z,9002.0,100.0,130.0,205.0,0.0,0.0,0.0,0.0
PAL0910,2010-01-03T00:00:00Z,9003.0,70.0,69.0,115.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-12T00:00:00Z,9004.0,103.0,183.0,329.0,0.0,0.0,0.0,0.0
PAL0910,2010-01-12T00:00:00Z,9005.0,91.0,91.0,169.0,0.0,0.0,0.0,0.0
PAL0910,2010-01-12T00:00:00Z,9006.0,224.0,247.0,468.0,2.0,10.0,0.0,0.0
PAL0910,2010-01-12T00:00:00Z,9007.0,156.0,204.0,308.0,0.0,0.0,0.0,0.0
PAL0910,2010-01-12T00:00:00Z,9008.0,116.0,141.0,407.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-19T00:00:00Z,9009.0,258.0,282.0,458.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-19T00:00:00Z,9010.0,253.0,342.0,397.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-19T00:00:00Z,9011.0,91.0,152.0,159.0,0.0,0.0,4.0,0.0
PAL0910,2010-01-19T00:00:00Z,9012.0,318.0,342.0,477.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-19T00:00:00Z,9013.0,331.0,475.0,548.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-26T00:00:00Z,9014.0,209.0,209.0,351.0,0.0,0.0,0.0,0.0
PAL0910,2010-01-26T00:00:00Z,9015.0,216.0,253.0,362.0,0.0,0.0,1.0,0.0
PAL0910,2010-01-26T00:00:00Z,9016.0,162.0,208.0,272.0,18.0,90.0,1.0,0.0
PAL0910,2010-01-26T00:00:00Z,9017.0,77.0,147.0,186.0,0.0,0.0,0.0,0.0
PAL0910,2010-01-26T00:00:00Z,9018.0,202.0,201.0,388.0,0.0,0.0,1.0,0.0
PAL0910,2010-02-04T00:00:00Z,9019.0,205.0,304.0,641.0,1.0,NaN,1.0,0.0
PAL0910,2010-02-04T00:00:00Z,9020.0,348.0,348.0,697.0,0.0,0.0,0.0,0.0
PAL0910,2010-02-04T00:00:00Z,9021.0,267.0,386.0,592.0,0.0,0.0,1.0,0.0
PAL0910,2010-02-04T00:00:00Z,9022.0,246.0,371.0,470.0,0.0,0.0,0.0,0.0
PAL0910,2010-02-04T00:00:00Z,9023.0,104.0,103.0,195.0,0.0,0.0,1.0,0.0
PAL1011,2011-01-01T00:00:00Z,10001.0,324.0,162.0,507.0,162.0,2464.0,0.0,0.0
PAL1011,2011-01-01T00:00:00Z,10002.0,422.0,7.0,8.0,174.0,1392.0,1.0,1.0
PAL1011,2011-01-01T00:00:00Z,10003.0,311.0,8.1,14.0,302.0,2416.0,0.0,0.0
PAL1011,2011-01-01T00:00:00Z,10004.0,259.0,30.0,54.0,229.0,1832.0,0.0,0.0
PAL1011,2011-01-01T00:00:00Z,10005.0,241.0,240.0,248.0,0.0,0.0,1.0,1.0
PAL1011,2011-01-07T00:00:00Z,10006.0,193.0,11.0,12.0,183.0,1464.0,0.0,0.0
PAL1011,2011-01-07T00:00:00Z,10007.0,205.0,203.0,148.0,0.0,0.0,1.0,1.0
PAL1011,2011-01-07T00:00:00Z,10008.0,304.0,8.0,12.0,295.0,2360.0,1.0,1.0
PAL1011,2011-01-07T00:00:00Z,10009.0,326.0,325.0,1005.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-07T00:00:00Z,10010.0,151.0,148.0,467.0,1.0,8.0,1.0,1.0
PAL1011,2011-01-15T00:00:00Z,10011.0,282.0,282.0,2209.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-15T00:00:00Z,10012.0,119.0,119.0,534.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-15T00:00:00Z,10013.0,272.0,215.0,263.0,57.0,456.0,0.0,0.0
PAL1011,2011-01-15T00:00:00Z,10014.0,214.0,213.0,596.0,0.0,0.0,1.0,1.0
PAL1011,2011-01-15T00:00:00Z,10015.0,194.0,194.0,360.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-21T00:00:00Z,10016.0,200.7,43.6,108.0,157.1,1256.8,0.0,0.0
PAL1011,2011-01-21T00:00:00Z,10017.0,324.0,82.0,97.0,241.0,1928.0,1.0,0.0
PAL1011,2011-01-21T00:00:00Z,10018.0,197.0,177.0,778.0,20.0,160.0,0.0,0.0
PAL1011,2011-01-21T00:00:00Z,10019.0,212.0,26.7,170.0,175.3,1402.4,0.0,0.0
PAL1011,2011-01-21T00:00:00Z,10020.0,192.0,192.0,397.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-27T00:00:00Z,10021.0,264.0,264.0,323.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-27T00:00:00Z,10022.0,89.0,33.0,43.0,54.0,432.0,1.0,1.0
PAL1011,2011-01-27T00:00:00Z,10023.0,105.0,104.0,145.0,0.0,0.0,0.0,0.0
PAL1011,2011-01-27T00:00:00Z,10024.0,397.0,395.0,849.0,0.0,0.0,1.0,1.0
PAL1011,2011-01-27T00:00:00Z,10025.0,237.0,127.0,142.0,108.0,864.0,1.0,1.0
PAL1112,2012-01-08T00:00:00Z,11001.0,107.0,107.0,309.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-08T00:00:00Z,11002.0,125.0,157.0,222.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-08T00:00:00Z,11003.0,104.0,103.0,307.0,0.0,0.0,1.0,1.0
PAL1112,2012-01-08T00:00:00Z,11004.0,129.0,128.0,299.0,0.0,0.0,1.0,1.0
PAL1112,2012-01-08T00:00:00Z,11005.0,84.0,84.0,147.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-19T00:00:00Z,11006.0,96.0,96.0,246.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-19T00:00:00Z,11007.0,110.0,110.0,277.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-19T00:00:00Z,11008.0,140.0,141.0,409.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-19T00:00:00Z,11009.0,63.0,63.0,165.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-19T00:00:00Z,11010.0,61.0,60.0,610.0,0.0,0.0,1.0,1.0
PAL1112,2012-01-26T00:00:00Z,11011.0,216.0,215.0,462.0,0.0,0.0,1.0,1.0
PAL1112,2012-01-26T00:00:00Z,11012.0,121.0,120.0,1659.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-26T00:00:00Z,11013.0,135.0,133.0,489.0,0.0,0.0,1.0,1.0
PAL1112,2012-01-26T00:00:00Z,11014.0,132.0,132.0,373.0,0.0,0.0,0.0,0.0
PAL1112,2012-01-26T00:00:00Z,11015.0,107.0,106.0,405.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-03T00:00:00Z,12001.0,199.0,199.0,1089.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-03T00:00:00Z,12002.0,188.0,188.0,1102.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-03T00:00:00Z,12003.0,177.8,177.8,1266.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-03T00:00:00Z,12004.0,212.0,187.0,1206.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-03T00:00:00Z,12005.0,30.0,30.0,30.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-09T00:00:00Z,12006.0,177.0,175.0,993.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-09T00:00:00Z,12007.0,93.0,93.0,584.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-09T00:00:00Z,12008.0,144.0,144.0,642.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-09T00:00:00Z,12009.0,217.0,217.0,1206.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-09T00:00:00Z,12010.0,257.0,257.0,843.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-16T00:00:00Z,12011.0,178.0,178.0,858.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-16T00:00:00Z,12012.0,182.0,182.0,987.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-16T00:00:00Z,12013.0,240.0,239.0,1221.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-16T00:00:00Z,12014.0,158.0,158.0,909.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-16T00:00:00Z,12015.0,138.0,137.0,732.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-23T00:00:00Z,12016.0,109.3,109.3,510.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-23T00:00:00Z,12017.0,109.6,109.6,418.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-23T00:00:00Z,12018.0,363.0,363.0,1866.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-23T00:00:00Z,12019.0,363.5,362.5,1147.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-23T00:00:00Z,12020.0,328.7,328.7,1713.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-28T00:00:00Z,12021.0,220.0,220.0,1057.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-28T00:00:00Z,12022.0,279.2,278.2,1372.0,0.0,0.0,1.0,1.0
PAL1213,2013-01-28T00:00:00Z,12023.0,232.7,232.7,1157.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-28T00:00:00Z,12024.0,291.0,291.0,1344.0,0.0,0.0,0.0,0.0
PAL1213,2013-01-28T00:00:00Z,12025.0,328.0,327.0,1399.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-06T00:00:00Z,13001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-06T00:00:00Z,13002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-06T00:00:00Z,13003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-06T00:00:00Z,13004.0,65.96,64.96,49.0,0.0,0.0,1.0,1.0
PAL1314,2014-01-16T00:00:00Z,13005.0,170.22,169.22,276.0,0.0,0.0,1.0,1.0
PAL1314,2014-01-16T00:00:00Z,13006.0,148.0,148.0,556.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-16T00:00:00Z,13007.0,32.87,31.8,47.0,0.0,0.0,1.0,1.0
PAL1314,2014-01-16T00:00:00Z,13008.0,107.25,106.25,187.0,0.0,0.0,1.0,1.0
PAL1314,2014-01-16T00:00:00Z,13009.0,86.0,86.0,NaN,0.0,0.0,0.0,0.0
PAL1314,2014-01-22T00:00:00Z,13010.0,26.06,25.06,52.0,0.0,0.0,1.0,1.0
PAL1314,2014-01-22T00:00:00Z,13011.0,244.81,244.81,448.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-22T00:00:00Z,13012.0,86.47,85.47,150.0,0.0,0.0,1.0,0.0
